time,pid,event,state,reason,cpu,queue
91,10,STATE_CHANGE,READY,quantum,-1,READY
91,6,STATE_CHANGE,RUNNING,,0,CPU
93,6,STATE_CHANGE,BLOCKED,timer,-1,READY
93,6,STATE_CHANGE,READY,quantum,-1,READY
93,8,STATE_CHANGE,RUNNING,,0,CPU
95,8,STATE_CHANGE,BLOCKED,timer,-1,READY
95,8,STATE_CHANGE,READY,quantum,-1,READY
95,5,STATE_CHANGE,RUNNING,,0,CPU
97,5,STATE_CHANGE,BLOCKED,timer,-1,READY
97,5,STATE_CHANGE,READY,quantum,-1,READY
97,7,STATE_CHANGE,RUNNING,,0,CPU
99,7,STATE_CHANGE,BLOCKED,timer,-1,READY
99,7,STATE_CHANGE,READY,quantum,-1,READY
99,9,STATE_CHANGE,RUNNING,,0,CPU
101,9,STATE_CHANGE,BLOCKED,timer,-1,READY
101,9,STATE_CHANGE,READY,quantum,-1,READY
101,4,STATE_CHANGE,RUNNING,,0,CPU
103,4,STATE_CHANGE,BLOCKED,timer,-1,READY
103,4,STATE_CHANGE,READY,quantum,-1,READY
103,10,STATE_CHANGE,RUNNING,,0,CPU
105,10,STATE_CHANGE,BLOCKED,timer,-1,READY
105,10,STATE_CHANGE,READY,quantum,-1,READY
105,6,STATE_CHANGE,RUNNING,,0,CPU
107,6,STATE_CHANGE,BLOCKED,timer,-1,READY
107,6,STATE_CHANGE,READY,quantum,-1,READY
107,8,STATE_CHANGE,RUNNING,,0,CPU
109,8,STATE_CHANGE,BLOCKED,timer,-1,READY
109,8,STATE_CHANGE,READY,quantum,-1,READY
109,5,STATE_CHANGE,RUNNING,,0,CPU
111,5,STATE_CHANGE,BLOCKED,timer,-1,READY
111,5,STATE_CHANGE,READY,quantum,-1,READY
111,7,STATE_CHANGE,RUNNING,,0,CPU
113,7,STATE_CHANGE,BLOCKED,timer,-1,READY
113,7,STATE_CHANGE,READY,quantum,-1,READY
113,9,STATE_CHANGE,RUNNING,,0,CPU
115,9,STATE_CHANGE,BLOCKED,timer,-1,READY
115,9,STATE_CHANGE,READY,quantum,-1,READY
115,4,STATE_CHANGE,RUNNING,,0,CPU
117,4,STATE_CHANGE,BLOCKED,timer,-1,READY
117,4,STATE_CHANGE,READY,quantum,-1,READY
117,10,STATE_CHANGE,RUNNING,,0,CPU
119,10,STATE_CHANGE,BLOCKED,timer,-1,READY
119,10,STATE_CHANGE,READY,quantum,-1,READY
119,6,STATE_CHANGE,RUNNING,,0,CPU
121,6,STATE_CHANGE,BLOCKED,timer,-1,READY
121,6,STATE_CHANGE,READY,quantum,-1,READY
121,8,STATE_CHANGE,RUNNING,,0,CPU
123,8,STATE_CHANGE,BLOCKED,timer,-1,READY
123,8,STATE_CHANGE,READY,quantum,-1,READY
123,5,STATE_CHANGE,RUNNING,,0,CPU
125,5,STATE_CHANGE,BLOCKED,timer,-1,READY
125,5,STATE_CHANGE,READY,quantum,-1,READY
125,7,STATE_CHANGE,RUNNING,,0,CPU
127,7,STATE_CHANGE,BLOCKED,timer,-1,READY
127,7,STATE_CHANGE,READY,quantum,-1,READY
127,9,STATE_CHANGE,RUNNING,,0,CPU
129,9,STATE_CHANGE,BLOCKED,timer,-1,READY
129,9,STATE_CHANGE,READY,quantum,-1,READY
129,4,STATE_CHANGE,RUNNING,,0,CPU
131,4,STATE_CHANGE,BLOCKED,timer,-1,READY
131,4,STATE_CHANGE,READY,quantum,-1,READY
131,10,STATE_CHANGE,RUNNING,,0,CPU
133,10,STATE_CHANGE,BLOCKED,timer,-1,READY
133,10,STATE_CHANGE,READY,quantum,-1,READY
133,6,STATE_CHANGE,RUNNING,,0,CPU
135,6,STATE_CHANGE,BLOCKED,timer,-1,READY
135,6,STATE_CHANGE,READY,quantum,-1,READY
135,8,STATE_CHANGE,RUNNING,,0,CPU
137,8,STATE_CHANGE,BLOCKED,timer,-1,READY
137,8,STATE_CHANGE,READY,quantum,-1,READY
137,5,STATE_CHANGE,RUNNING,,0,CPU
139,5,STATE_CHANGE,BLOCKED,timer,-1,READY
139,5,STATE_CHANGE,READY,quantum,-1,READY
139,7,STATE_CHANGE,RUNNING,,0,CPU
141,7,STATE_CHANGE,BLOCKED,timer,-1,READY
141,7,STATE_CHANGE,READY,quantum,-1,READY
141,9,STATE_CHANGE,RUNNING,,0,CPU
143,9,STATE_CHANGE,BLOCKED,timer,-1,READY
143,9,STATE_CHANGE,READY,quantum,-1,READY
143,4,STATE_CHANGE,RUNNING,,0,CPU
145,4,STATE_CHANGE,BLOCKED,timer,-1,READY
145,4,STATE_CHANGE,READY,quantum,-1,READY
145,10,STATE_CHANGE,RUNNING,,0,CPU
147,10,STATE_CHANGE,BLOCKED,timer,-1,READY
147,10,STATE_CHANGE,READY,quantum,-1,READY
147,6,STATE_CHANGE,RUNNING,,0,CPU
149,6,STATE_CHANGE,BLOCKED,timer,-1,READY
149,6,STATE_CHANGE,READY,quantum,-1,READY
149,8,STATE_CHANGE,RUNNING,,0,CPU
151,8,STATE_CHANGE,BLOCKED,timer,-1,READY
151,8,STATE_CHANGE,READY,quantum,-1,READY
151,5,STATE_CHANGE,RUNNING,,0,CPU
153,5,STATE_CHANGE,BLOCKED,timer,-1,READY
153,5,STATE_CHANGE,READY,quantum,-1,READY
153,7,STATE_CHANGE,RUNNING,,0,CPU
155,7,STATE_CHANGE,BLOCKED,timer,-1,READY
155,7,STATE_CHANGE,READY,quantum,-1,READY
155,9,STATE_CHANGE,RUNNING,,0,CPU
157,9,STATE_CHANGE,BLOCKED,timer,-1,READY
157,9,STATE_CHANGE,READY,quantum,-1,READY
157,4,STATE_CHANGE,RUNNING,,0,CPU
159,4,STATE_CHANGE,BLOCKED,timer,-1,READY
159,4,STATE_CHANGE,READY,quantum,-1,READY
159,10,STATE_CHANGE,RUNNING,,0,CPU
161,10,STATE_CHANGE,BLOCKED,timer,-1,READY
161,10,STATE_CHANGE,READY,quantum,-1,READY
161,6,STATE_CHANGE,RUNNING,,0,CPU
163,6,STATE_CHANGE,BLOCKED,timer,-1,READY
163,6,STATE_CHANGE,READY,quantum,-1,READY
163,8,STATE_CHANGE,RUNNING,,0,CPU
165,8,STATE_CHANGE,BLOCKED,timer,-1,READY
165,8,STATE_CHANGE,READY,quantum,-1,READY
165,5,STATE_CHANGE,RUNNING,,0,CPU
167,5,STATE_CHANGE,BLOCKED,timer,-1,READY
167,5,STATE_CHANGE,READY,quantum,-1,READY
167,7,STATE_CHANGE,RUNNING,,0,CPU
169,7,STATE_CHANGE,BLOCKED,timer,-1,READY
169,7,STATE_CHANGE,READY,quantum,-1,READY
169,9,STATE_CHANGE,RUNNING,,0,CPU
171,9,STATE_CHANGE,BLOCKED,timer,-1,READY
171,9,STATE_CHANGE,READY,quantum,-1,READY
171,4,STATE_CHANGE,RUNNING,,0,CPU
173,4,MEMORY,FREE,6000000,-1,MEM
173,4,TERMINATED,TERMINATED,,-1,TERM
173,10,STATE_CHANGE,RUNNING,,0,CPU
175,10,STATE_CHANGE,BLOCKED,timer,-1,READY
175,10,STATE_CHANGE,READY,quantum,-1,READY
175,6,STATE_CHANGE,RUNNING,,0,CPU
177,6,STATE_CHANGE,BLOCKED,timer,-1,READY
177,6,STATE_CHANGE,READY,quantum,-1,READY
177,8,STATE_CHANGE,RUNNING,,0,CPU
179,8,STATE_CHANGE,BLOCKED,timer,-1,READY
179,8,STATE_CHANGE,READY,quantum,-1,READY
179,5,STATE_CHANGE,RUNNING,,0,CPU
181,5,STATE_CHANGE,BLOCKED,timer,-1,READY
181,5,STATE_CHANGE,READY,quantum,-1,READY
181,7,STATE_CHANGE,RUNNING,,0,CPU
183,7,STATE_CHANGE,BLOCKED,timer,-1,READY
183,7,STATE_CHANGE,READY,quantum,-1,READY
183,9,STATE_CHANGE,RUNNING,,0,CPU
185,9,STATE_CHANGE,BLOCKED,timer,-1,READY
185,9,STATE_CHANGE,READY,quantum,-1,READY
185,10,STATE_CHANGE,RUNNING,,0,CPU
187,10,STATE_CHANGE,BLOCKED,timer,-1,READY
187,10,STATE_CHANGE,READY,quantum,-1,READY
187,6,STATE_CHANGE,RUNNING,,0,CPU
189,6,STATE_CHANGE,BLOCKED,timer,-1,READY
189,6,STATE_CHANGE,READY,quantum,-1,READY
189,8,STATE_CHANGE,RUNNING,,0,CPU
191,8,STATE_CHANGE,BLOCKED,timer,-1,READY
191,8,STATE_CHANGE,READY,quantum,-1,READY
191,5,STATE_CHANGE,RUNNING,,0,CPU
193,5,MEMORY,FREE,6000000,-1,MEM
193,5,TERMINATED,TERMINATED,,-1,TERM
193,7,STATE_CHANGE,RUNNING,,0,CPU
195,7,MEMORY,FREE,6000000,-1,MEM
195,7,TERMINATED,TERMINATED,,-1,TERM
195,9,STATE_CHANGE,RUNNING,,0,CPU
197,9,STATE_CHANGE,BLOCKED,timer,-1,READY
197,9,STATE_CHANGE,READY,quantum,-1,READY
197,10,STATE_CHANGE,RUNNING,,0,CPU
199,10,STATE_CHANGE,BLOCKED,timer,-1,READY
199,10,STATE_CHANGE,READY,quantum,-1,READY
199,6,STATE_CHANGE,RUNNING,,0,CPU
201,6,STATE_CHANGE,BLOCKED,timer,-1,READY
201,6,STATE_CHANGE,READY,quantum,-1,READY
201,8,STATE_CHANGE,RUNNING,,0,CPU
203,8,MEMORY,FREE,6000000,-1,MEM
203,8,TERMINATED,TERMINATED,,-1,TERM
203,9,STATE_CHANGE,RUNNING,,0,CPU
205,9,MEMORY,FREE,6000000,-1,MEM
205,9,TERMINATED,TERMINATED,,-1,TERM
205,10,STATE_CHANGE,RUNNING,,0,CPU
207,10,MEMORY,FREE,6000000,-1,MEM
207,10,TERMINATED,TERMINATED,,-1,TERM
207,6,STATE_CHANGE,RUNNING,,0,CPU
209,6,STATE_CHANGE,BLOCKED,timer,-1,READY
209,6,STATE_CHANGE,READY,quantum,-1,READY
209,6,STATE_CHANGE,RUNNING,,0,CPU
211,6,STATE_CHANGE,BLOCKED,timer,-1,READY
211,6,STATE_CHANGE,READY,quantum,-1,READY
211,6,STATE_CHANGE,RUNNING,,0,CPU
213,6,STATE_CHANGE,BLOCKED,timer,-1,READY
213,6,STATE_CHANGE,READY,quantum,-1,READY
213,6,STATE_CHANGE,RUNNING,,0,CPU
215,6,STATE_CHANGE,BLOCKED,timer,-1,READY
215,6,STATE_CHANGE,READY,quantum,-1,READY
215,6,STATE_CHANGE,RUNNING,,0,CPU
217,6,STATE_CHANGE,BLOCKED,timer,-1,READY
217,6,STATE_CHANGE,READY,quantum,-1,READY
217,6,STATE_CHANGE,RUNNING,,0,CPU
219,6,STATE_CHANGE,BLOCKED,timer,-1,READY
219,6,STATE_CHANGE,READY,quantum,-1,READY
219,6,STATE_CHANGE,RUNNING,,0,CPU
221,6,STATE_CHANGE,BLOCKED,timer,-1,READY
221,6,STATE_CHANGE,READY,quantum,-1,READY
221,6,STATE_CHANGE,RUNNING,,0,CPU
223,6,STATE_CHANGE,BLOCKED,timer,-1,READY
223,6,STATE_CHANGE,READY,quantum,-1,READY
223,6,STATE_CHANGE,RUNNING,,0,CPU
225,6,STATE_CHANGE,BLOCKED,timer,-1,READY
225,6,STATE_CHANGE,READY,quantum,-1,READY
225,6,STATE_CHANGE,RUNNING,,0,CPU
227,6,STATE_CHANGE,BLOCKED,timer,-1,READY
227,6,STATE_CHANGE,READY,quantum,-1,READY
227,6,STATE_CHANGE,RUNNING,,0,CPU
228,6,MEMORY,FREE,6000000,-1,MEM
228,6,TERMINATED,TERMINATED,,-1,TERM
